timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782115514515,21290,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-79,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21290
1782115514477,21330,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-82,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21330
1782115514317,21510,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-35,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21510
1782115514319,21488,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-100,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21488
1782115514282,21524,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-69,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21524
1782115514478,21323,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-68,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21323
1782115514338,21491,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-12,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21491
1782115514343,21506,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-96,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21487
1782115514284,21547,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-46,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21547
1782115514278,21523,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-44,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21523
1782115514338,21493,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-25,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21493
1782115514493,21339,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-55,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21339
1782115514479,21321,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-29,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21321
1782115514485,21317,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-52,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21317
1782115514498,21301,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-37,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21301
1782115514475,21323,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-19,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21302
1782115514510,21264,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-84,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21264
1782115514281,21516,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-11,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21515
1782115514300,21495,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-43,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21495
1782115514383,21390,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-28,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21390
1782115514278,21509,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-71,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21509
1782115514375,21411,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-16,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21411
1782115514280,21505,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-99,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21505
1782115514306,21478,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-83,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21478
1782115514352,21421,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-3,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21421
1782115514281,21498,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-81,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21498
1782115514489,21289,Login Cliente,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-66,text,false,,2765,0,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,0,0,21288
1782115550752,556,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-31,text,false,,465,294,68,68,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,555,0,226
1782115550757,557,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-65,text,false,,465,294,67,67,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,557,0,335
1782115550756,579,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-53,text,false,,465,294,66,66,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,579,0,235
1782115550756,583,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-7,text,false,,465,294,66,66,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,583,0,265
1782115550768,668,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-6,text,false,,465,294,64,64,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,668,0,349
1782115550776,671,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-64,text,false,,465,294,63,63,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,671,0,344
1782115550765,701,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-75,text,false,,465,294,62,62,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,701,0,378
1782115550794,673,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-18,text,false,,465,294,62,62,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,673,0,448
1782115550823,667,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-100,text,false,,465,294,60,60,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,667,0,435
1782115550752,766,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-39,text,false,,465,294,59,59,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,766,0,332
1782115550772,904,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-70,text,false,,465,294,58,58,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,904,0,378
1782115550752,929,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-51,text,false,,465,294,57,57,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,929,0,401
1782115550841,1085,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-43,text,false,,465,294,56,56,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1085,0,437
1782115550762,1576,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-73,text,false,,465,294,55,55,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1576,0,1247
1782115550777,1697,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-61,text,false,,465,294,54,54,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1697,0,1350
1782115550805,1683,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-90,text,false,,465,294,53,53,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1683,0,1359
1782115550760,1745,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-42,text,false,,465,294,52,52,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1745,0,1458
1782115550846,1676,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-83,text,false,,465,294,51,51,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1676,0,1440
1782115550758,1830,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-97,text,false,,465,294,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1830,0,1540
1782115550783,1856,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-63,text,false,,465,294,49,49,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1856,0,1569
1782115550782,1861,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-13,text,false,,465,294,48,48,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1861,0,1658
1782115550777,1868,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-95,text,false,,465,294,48,48,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1868,0,1669
1782115550838,1827,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-52,text,false,,465,294,46,46,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,1827,0,1534
1782115550763,2156,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-59,text,false,,465,294,45,45,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,2156,0,1881
1782115550781,2304,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-94,text,false,,465,294,44,44,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,2304,0,2010
1782115550787,3670,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-91,text,false,,465,294,43,43,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3670,0,3454
1782115550786,3675,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-88,text,false,,465,294,43,43,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3675,0,3449
1782115550788,3682,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-57,text,false,,465,294,41,41,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3682,0,3351
1782115550792,3681,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-56,text,false,,465,294,40,40,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3681,0,3454
1782115550781,3694,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-26,text,false,,465,294,40,40,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3693,0,3459
1782115550831,3669,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-96,text,false,,465,294,38,38,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3669,0,3437
1782115550839,3680,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-37,text,false,,465,294,37,37,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,3680,0,3451
1782115550784,7691,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-87,text,false,,465,294,36,36,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7691,0,7471
1782115550786,7700,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-40,text,false,,465,294,35,35,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7700,0,7473
1782115550785,7706,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-20,text,false,,465,294,34,34,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7706,0,7465
1782115550793,7694,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-86,text,false,,465,294,35,35,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7694,0,7457
1782115550791,7706,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-54,text,false,,465,294,32,32,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7700,0,7466
1782115550833,7670,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-46,text,false,,465,294,31,31,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7670,0,7448
1782115550840,7683,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-84,text,false,,465,294,30,30,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,7683,0,7448
1782115550801,15695,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-72,text,false,,465,294,29,29,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15695,0,15368
1782115550810,15694,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-74,text,false,,465,294,28,28,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15694,0,15467
1782115550820,15687,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-35,text,false,,465,294,27,27,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15687,0,15362
1782115550822,15693,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-69,text,false,,465,294,26,26,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15693,0,15454
1782115550802,15720,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-22,text,false,,465,294,25,25,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15720,0,15383
1782115550841,15688,Cancelar Sesion,401,Unauthorized,100 Hilos Cancelacion 1-28,text,false,,465,294,24,24,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,15688,0,15460
1782115550810,21154,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-2,text,false,,2765,0,23,23,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21154
1782115550800,21165,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-50,text,false,,2765,0,22,22,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21165
1782115550818,21147,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-78,text,false,,2765,0,22,22,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21147
1782115550814,21153,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-4,text,false,,2765,0,21,21,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21152
1782115550798,21171,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-41,text,false,,2765,0,20,20,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21171
1782115550816,21154,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-82,text,false,,2765,0,19,19,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21154
1782115550817,21146,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-38,text,false,,2765,0,18,18,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21146
1782115550807,21155,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-34,text,false,,2765,0,21,21,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21155
1782115550814,21158,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-79,text,false,,2765,0,18,18,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21158
1782115550839,21140,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-25,text,false,,2765,0,14,14,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21140
1782115550828,21153,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-12,text,false,,2765,0,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21150
1782115550836,21145,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-44,text,false,,2765,0,13,13,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21145
1782115550826,21153,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-68,text,false,,2765,0,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21152
1782115550839,21144,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-55,text,false,,2765,0,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21144
1782115550837,21148,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-29,text,false,,2765,0,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21148
1782115550848,21146,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-81,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21146
1782115550840,21154,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-11,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21154
1782115550849,21146,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-99,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21146
1782115550842,21154,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-19,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21154
1782115550844,21153,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-16,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21152
1782115550847,21151,Cancelar Sesion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to ingenious-smile-production-f4df.up.railway.app:443 [ingenious-smile-production-f4df.up.railway.app/69.46.46.112] failed: Connection refused,100 Hilos Cancelacion 1-66,text,false,,2765,0,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones/1/cancelar,0,0,21150
