1782136702203,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-83,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136701751,836,Login,200,OK,500 Usuarios Carga 1-86,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,836,0,353
1782136701872,833,Login,200,OK,500 Usuarios Carga 1-87,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,833,0,350
1782136702351,357,Reservar Sesion,200,OK,500 Usuarios Carga 1-84,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,357,0,0
1782136702471,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-85,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136701995,829,Login,200,OK,500 Usuarios Carga 1-88,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,345
1782136702586,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-86,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136702115,826,Login,200,OK,500 Usuarios Carga 1-89,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,347
1782136702233,809,Login,200,OK,500 Usuarios Carga 1-90,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,647,0,346
1782136702705,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-87,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136702824,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-88,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136702354,840,Login,200,OK,500 Usuarios Carga 1-91,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,346
1782136702941,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-89,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136702477,820,Login,200,OK,500 Usuarios Carga 1-92,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,659,0,240
1782136703043,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-90,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136702592,833,Login,200,OK,500 Usuarios Carga 1-93,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,833,0,351
1782136703195,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-91,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136702715,829,Login,200,OK,500 Usuarios Carga 1-94,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,663,0,352
1782136702953,668,Login,200,OK,500 Usuarios Carga 1-96,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,668,0,346
1782136703300,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-92,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136702831,832,Login,200,OK,500 Usuarios Carga 1-95,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,832,0,344
1782136703426,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-93,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136703664,225,Reservar Sesion,200,OK,500 Usuarios Carga 1-95,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,225,0,0
1782136703073,819,Login,200,OK,500 Usuarios Carga 1-97,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,819,0,343
1782136703544,392,Reservar Sesion,200,OK,500 Usuarios Carga 1-94,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,392,0,0
1782136703622,353,Reservar Sesion,200,OK,500 Usuarios Carga 1-96,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782136703194,831,Login,200,OK,500 Usuarios Carga 1-98,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,664,0,240
1782136703312,815,Login,200,OK,500 Usuarios Carga 1-99,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,815,0,232
1782136703893,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-97,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136704026,232,Reservar Sesion,200,OK,500 Usuarios Carga 1-98,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,232,0,0
1782136703432,829,Login,200,OK,500 Usuarios Carga 1-100,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,239
1782136704128,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-99,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136703560,917,Login,200,OK,500 Usuarios Carga 1-101,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,917,0,344
1782136703669,826,Login,200,OK,500 Usuarios Carga 1-102,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,349
1782136704262,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-100,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136703793,835,Login,200,OK,500 Usuarios Carga 1-103,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,835,0,351
1782136703913,831,Login,200,OK,500 Usuarios Carga 1-104,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,831,0,347
1782136704478,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-101,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136704495,348,Reservar Sesion,200,OK,500 Usuarios Carga 1-102,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,348,0,0
1782136704033,829,Login,200,OK,500 Usuarios Carga 1-105,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,350
1782136704629,235,Reservar Sesion,200,OK,500 Usuarios Carga 1-103,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,235,0,0
1782136704152,828,Login,200,OK,500 Usuarios Carga 1-106,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,346
1782136704745,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-104,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,344,0,0
1782136704272,823,Login,200,OK,500 Usuarios Carga 1-107,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,823,0,345
1782136704862,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-105,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136704395,837,Login,200,OK,500 Usuarios Carga 1-108,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,837,0,346
1782136704635,662,Login,200,OK,500 Usuarios Carga 1-110,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,662,0,239
1782136704981,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-106,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136704512,849,Login,200,OK,500 Usuarios Carga 1-109,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,849,0,235
1782136705095,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-107,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136705233,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-108,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136704750,830,Login,200,OK,500 Usuarios Carga 1-111,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,343
1782136705298,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-110,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136704870,828,Login,200,OK,500 Usuarios Carga 1-112,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,828,0,235
1782136704994,822,Login,200,OK,500 Usuarios Carga 1-113,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,661,0,230
1782136705580,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-111,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136705362,600,Reservar Sesion,200,OK,500 Usuarios Carga 1-109,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,600,0,0
1782136705699,367,Reservar Sesion,200,OK,500 Usuarios Carga 1-112,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,366,0,0
1782136705229,841,Login,200,OK,500 Usuarios Carga 1-115,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,841,0,359
1782136705473,665,Login,200,OK,500 Usuarios Carga 1-117,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,665,0,235
1782136705817,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-113,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136705113,1055,Login,200,OK,500 Usuarios Carga 1-114,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,892,0,345
1782136705359,841,Login,200,OK,500 Usuarios Carga 1-116,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,841,0,346
1782136706071,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-115,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136705592,829,Login,200,OK,500 Usuarios Carga 1-118,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,351
1782136706139,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-117,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,234,0,0
1782136706169,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-114,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136706201,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-116,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136705711,844,Login,200,OK,500 Usuarios Carga 1-119,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,843,0,238
1782136705840,850,Login,200,OK,500 Usuarios Carga 1-120,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,850,0,375
1782136706069,668,Login,200,OK,500 Usuarios Carga 1-122,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,668,0,353
1782136706421,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-118,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136705952,821,Login,200,OK,500 Usuarios Carga 1-121,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,654,0,233
1782136706555,353,Reservar Sesion,200,OK,500 Usuarios Carga 1-119,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782136706191,817,Login,200,OK,500 Usuarios Carga 1-123,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,660,0,237
1782136706690,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-120,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,340,0,0
1782136706738,343,Reservar Sesion,200,OK,500 Usuarios Carga 1-122,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,343,0,0
1782136706773,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-121,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136706310,834,Login,200,OK,500 Usuarios Carga 1-124,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,351
1782136706431,828,Login,200,OK,500 Usuarios Carga 1-125,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,827,0,345
1782136707008,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-123,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,344,0,0
1782136706557,836,Login,200,OK,500 Usuarios Carga 1-126,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,836,0,238
1782136707145,348,Reservar Sesion,200,OK,500 Usuarios Carga 1-124,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,348,0,0
1782136706673,820,Login,200,OK,500 Usuarios Carga 1-127,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,236
1782136706915,663,Login,200,OK,500 Usuarios Carga 1-129,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,663,0,353
1782136707259,361,Reservar Sesion,200,OK,500 Usuarios Carga 1-125,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,361,0,0
1782136706796,834,Login,200,OK,500 Usuarios Carga 1-128,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,352
1782136707394,349,Reservar Sesion,200,OK,500 Usuarios Carga 1-126,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,349,0,0
1782136707493,352,Reservar Sesion,200,OK,500 Usuarios Carga 1-127,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,352,0,0
1782136707033,832,Login,200,OK,500 Usuarios Carga 1-130,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,346
1782136707578,356,Reservar Sesion,200,OK,500 Usuarios Carga 1-129,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136707631,340,Reservar Sesion,200,OK,500 Usuarios Carga 1-128,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,228,0,0
1782136707151,830,Login,200,OK,500 Usuarios Carga 1-131,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,830,0,360
1782136707271,859,Login,200,OK,500 Usuarios Carga 1-132,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,859,0,239
1782136707865,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-130,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,233,0,0
1782136707392,844,Login,200,OK,500 Usuarios Carga 1-133,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,844,0,345
1782136707982,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-131,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136707521,841,Login,200,OK,500 Usuarios Carga 1-134,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,841,0,232
1782136707754,661,Login,200,OK,500 Usuarios Carga 1-136,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,661,0,343
1782136707633,815,Login,200,OK,500 Usuarios Carga 1-135,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,815,0,237
1782136708130,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-132,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136708236,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-133,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136708363,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-134,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,341,0,0
1782136707871,862,Login,200,OK,500 Usuarios Carga 1-137,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,862,0,346
1782136708416,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-136,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,234,0,0
1782136708449,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-135,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136707993,840,Login,200,OK,500 Usuarios Carga 1-138,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,840,0,346
1782136708113,855,Login,200,OK,500 Usuarios Carga 1-139,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,855,0,241
1782136708234,835,Login,200,OK,500 Usuarios Carga 1-140,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,835,0,355
1782136708733,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-137,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136708833,355,Reservar Sesion,200,OK,500 Usuarios Carga 1-138,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,354,0,0
1782136708378,825,Login,200,OK,500 Usuarios Carga 1-141,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,825,0,343
1782136708969,349,Reservar Sesion,200,OK,500 Usuarios Carga 1-139,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,349,0,0
1782136709070,349,Reservar Sesion,200,OK,500 Usuarios Carga 1-140,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,349,0,0
1782136708617,818,Login,200,OK,500 Usuarios Carga 1-143,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,818,0,347
1782136708470,1018,Login,200,OK,500 Usuarios Carga 1-142,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,848,0,239
1782136709203,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-141,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,234,0,0
1782136708737,833,Login,200,OK,500 Usuarios Carga 1-144,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,665,0,348
1782136708845,826,Login,200,OK,500 Usuarios Carga 1-145,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,244
1782136709436,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-143,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136708965,839,Login,200,OK,500 Usuarios Carga 1-146,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,839,0,351
1782136709488,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-142,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136709672,224,Reservar Sesion,200,OK,500 Usuarios Carga 1-145,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,224,0,0
1782136709079,825,Login,200,OK,500 Usuarios Carga 1-147,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,825,0,237
1782136709193,826,Login,200,OK,500 Usuarios Carga 1-148,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,826,0,342
1782136709315,820,Login,200,OK,500 Usuarios Carga 1-149,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,232
1782136709804,336,Reservar Sesion,200,OK,500 Usuarios Carga 1-146,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136709552,671,Login,200,OK,500 Usuarios Carga 1-151,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,671,0,344
1782136709904,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-147,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136709571,681,Reservar Sesion,200,OK,500 Usuarios Carga 1-144,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,679,0,0
1782136709433,823,Login,200,OK,500 Usuarios Carga 1-150,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,822,0,347
1782136710022,395,Reservar Sesion,200,OK,500 Usuarios Carga 1-148,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,395,0,0
1782136710136,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-149,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,347,0,0
1782136709670,817,Login,200,OK,500 Usuarios Carga 1-152,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,817,0,348
1782136710223,349,Reservar Sesion,200,OK,500 Usuarios Carga 1-151,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,349,0,0
1782136710256,355,Reservar Sesion,200,OK,500 Usuarios Carga 1-150,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,355,0,0
1782136709793,829,Login,200,OK,500 Usuarios Carga 1-153,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,242
1782136709912,836,Login,200,OK,500 Usuarios Carga 1-154,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,836,0,349
1782136710488,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-152,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,345,0,0
1782136710623,345,Reservar Sesion,200,OK,500 Usuarios Carga 1-153,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,233,0,0
1782136710149,824,Login,200,OK,500 Usuarios Carga 1-156,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,347
1782136710748,344,Reservar Sesion,200,OK,500 Usuarios Carga 1-154,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,344,0,0
1782136710270,853,Login,200,OK,500 Usuarios Carga 1-157,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,684,0,344
1782136710390,869,Login,200,OK,500 Usuarios Carga 1-158,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,869,0,357
1782136710973,342,Reservar Sesion,200,OK,500 Usuarios Carga 1-156,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,342,0,0
1782136710515,825,Login,200,OK,500 Usuarios Carga 1-159,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,825,0,350
1782136711124,236,Reservar Sesion,200,OK,500 Usuarios Carga 1-157,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,235,0,0
1782136710643,815,Login,200,OK,500 Usuarios Carga 1-160,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,655,0,237
1782136710763,829,Login,200,OK,500 Usuarios Carga 1-161,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,354
1782136711260,341,Reservar Sesion,200,OK,500 Usuarios Carga 1-158,text,true,,1831,538,12,12,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,230,0,0
1782136711341,355,Reservar Sesion,200,OK,500 Usuarios Carga 1-159,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,354,0,0
1782136710880,831,Login,200,OK,500 Usuarios Carga 1-162,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,669,0,348
1782136711459,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-160,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,336,0,0
1782136711003,829,Login,200,OK,500 Usuarios Carga 1-163,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,656,0,347
1782136711233,657,Login,200,OK,500 Usuarios Carga 1-165,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,657,0,241
1782136711592,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-161,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,226,0,0
1782136711115,829,Login,200,OK,500 Usuarios Carga 1-164,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,829,0,345
1782136710030,1982,Login,200,OK,500 Usuarios Carga 1-155,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,1982,0,1439
1782136711712,360,Reservar Sesion,200,OK,500 Usuarios Carga 1-162,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,360,0,0
1782136711833,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-163,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136711352,878,Login,200,OK,500 Usuarios Carga 1-166,text,true,,843,275,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,878,0,384
1782136711890,346,Reservar Sesion,200,OK,500 Usuarios Carga 1-165,text,true,,1830,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,346,0,0
1782136711944,337,Reservar Sesion,200,OK,500 Usuarios Carga 1-164,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,337,0,0
1782136711471,824,Login,200,OK,500 Usuarios Carga 1-167,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,824,0,232
1782136712013,338,Reservar Sesion,200,OK,500 Usuarios Carga 1-155,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,338,0,0
1782136711595,789,Login,200,OK,500 Usuarios Carga 1-168,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,789,0,355
1782136711714,834,Login,200,OK,500 Usuarios Carga 1-169,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,834,0,346
